Name	Class	Rg
mAb_11022	1	22.14
mAb_11025	1	24.17
mAb_11039	0	22.24
mAb_11041	1	21.19
mAb_11047	0	22.64
mAb_11062	1	21.25
mAb_11067	0	20.02
mAb_11070	0	21.35
mAb_11073	1	22.78
mAb_11081	0	22.31
mAb_11082	1	19.34
mAb_11083	0	22.17
mAb_11096	0	19.42
mAb_11101	0	17.46
mAb_11103	1	21.97
mAb_11111	0	19.46
mAb_11115	0	20.78
mAb_11117	0	21.93
mAb_11125	0	22.58
mAb_11126	0	21.68
mAb_11133	0	23.28
mAb_11136	0	22.19
mAb_11145	1	21.39
mAb_11147	0	21.92
mAb_11151	0	22.71
mAb_11152	0	21.22
mAb_11155	0	23.17
mAb_11158	0	21.21
mAb_11162	1	21.71
mAb_11165	0	21.9
mAb_11169	0	22.64
mAb_11171	0	21.75
mAb_11173	0	22.85
mAb_11179	0	21
mAb_11180	0	22.77
mAb_11185	0	22
mAb_11189	0	25.01
mAb_11191	0	20.74
mAb_11199	0	22
mAb_11212	0	22.59
mAb_11216	0	20.55
mAb_11220	0	21.93
mAb_11222	1	21.32
mAb_11231	1	23.84
mAb_11233	0	17.92
mAb_11234	0	20.64
mAb_11235	0	21.45
mAb_11236	0	21.05
mAb_11237	0	22.67
mAb_11243	1	21.07
mAb_11254	0	23.91
mAb_11262	0	20.13
mAb_11266	0	21.69
mAb_11269	0	23.24
mAb_11277	1	20.66
mAb_11278	0	23.56
mAb_11282	0	22.49
mAb_11283	0	20.76
mAb_11284	1	21
mAb_11286	1	20.72
mAb_11287	0	22.21
mAb_11295	0	19.15
mAb_11297	1	22.38
mAb_11304	0	21.9
mAb_11306	0	21.28
mAb_11309	0	21.34
mAb_11311	0	20.82
mAb_11315	0	22.27
mAb_11324	0	20.82
mAb_11326	0	21.66
mAb_11342	0	21.82
mAb_11347	0	22.46
mAb_11348	1	21.44
mAb_11350	0	22.6
mAb_11354	0	20.79
mAb_11357	0	21.39
mAb_11359	0	22.47
mAb_11365	0	21.74
mAb_11366	0	22.69
mAb_11368	0	20.36
mAb_11371	0	22.78
mAb_11379	0	22.12
mAb_11380	1	22.73
mAb_11385	0	21
mAb_11387	0	21.59
mAb_11394	1	21.22
mAb_11396	1	22.15
mAb_11399	0	21.69
mAb_11405	0	21.02
mAb_11410	0	21.67
mAb_11414	0	21.85
mAb_11423	1	22.48
mAb_11424	1	23.5
mAb_11430	0	21.7
mAb_11434	0	21.3
mAb_11435	1	21.6
mAb_11439	1	21.47
mAb_11447	0	22.02
mAb_11461	0	22.17
mAb_11462	0	21.69
mAb_11472	0	22.09
mAb_11475	0	22.08
mAb_11476	0	21.49
mAb_11480	0	21.33
mAb_11484	0	22.59
mAb_11486	0	22.27
mAb_11503	0	22.69
mAb_11505	0	21.88
mAb_11508	0	21.49
mAb_11514	0	21.34
mAb_11515	0	21.44
mAb_11522	1	21.72
mAb_11529	0	23.16
mAb_11533	1	20.99
mAb_11546	0	21.27
mAb_11547	0	22.45
mAb_11554	0	22.53
mAb_11556	1	22.84
mAb_11567	0	21.5
mAb_11583	0	22.12
mAb_11588	1	21.16
mAb_11589	0	21.74
mAb_11591	1	19.74
mAb_11592	0	20.91
mAb_11601	1	21.66
mAb_11602	1	21.82
mAb_11610	0	20.98
mAb_11614	0	19.14
mAb_11616	0	21.42
mAb_11632	0	21.91
mAb_11640	0	21.77
mAb_11646	0	20.08
mAb_11647	0	20.99
mAb_11648	0	21.19
mAb_11652	0	22.13
mAb_11657	0	21.42
mAb_11659	0	20.61
mAb_11668	0	21.49
mAb_11680	0	21.23
mAb_11681	0	21.84
mAb_11684	0	20.51
mAb_11687	1	22.71
mAb_11690	0	20.81
mAb_11691	1	21.13
mAb_11696	0	21.39
mAb_11697	0	21.04
mAb_11698	0	21.38
mAb_11699	1	22.54
mAb_11702	0	21.01
mAb_11704	0	21.73
mAb_11716	0	20.51
mAb_11717	0	20.69
mAb_11729	0	21.82
mAb_11731	0	21.63
mAb_11732	0	20.11
mAb_11733	0	20.28
mAb_11734	0	21.09
mAb_11735	0	21.25
mAb_11736	0	20.75
mAb_11741	0	20.08
mAb_11742	0	22.57
mAb_11744	0	23.14
mAb_11745	0	21.53
mAb_11750	0	21.19
mAb_11753	0	21.71
mAb_11759	0	25.45
mAb_11760	0	21.82
mAb_11772	0	21.28
mAb_11774	0	20.44
mAb_11777	0	25.77
mAb_11779	0	21.24
mAb_11794	0	21.13
mAb_11797	0	22.14
mAb_11800	0	21.63
mAb_11804	0	20.6
mAb_11813	0	21.09
mAb_11814	0	20.87
mAb_11818	0	22.02
mAb_11824	0	21.43
mAb_11825	0	22.41
mAb_11828	0	21.81
mAb_11829	0	21.4
mAb_11830	0	21.61
mAb_11833	0	21.52
mAb_11839	1	21.47
mAb_11843	0	20.92
mAb_11858	0	19.3
mAb_11864	0	21.85
mAb_11877	0	20.1
mAb_11879	0	19.42
mAb_11882	0	20.61
mAb_11883	0	21.67
mAb_11889	1	22.6
mAb_11890	1	21.76
mAb_11901	0	22.04
mAb_11912	1	22.51
mAb_11915	0	21.28
mAb_11920	1	23.09
mAb_11922	0	19.95
mAb_11928	0	22.72
mAb_11929	0	23.01
mAb_11933	0	22.91
mAb_11934	0	21.97
mAb_11938	1	22.51
mAb_11942	0	20.51
mAb_11943	0	21
mAb_11944	1	22.38
mAb_11953	1	21.12
mAb_11956	0	22.29
mAb_11960	1	22.59
mAb_11963	0	21.41
mAb_11968	1	21.41
mAb_11975	1	22.67
mAb_11980	0	22.35
mAb_11985	1	21.84
mAb_11990	0	21.35
mAb_11991	0	21.95
mAb_11999	1	21.25
mAb_12007	0	20.23
mAb_12012	1	21.52
mAb_12017	0	21.52
mAb_12021	1	21.22
mAb_12025	1	19.98
mAb_12029	0	22.39
mAb_12034	0	20.62
mAb_12036	0	19.11
mAb_12038	0	20.28
mAb_12041	0	21.07
mAb_12058	0	19.15
mAb_12063	0	18.42
mAb_12072	0	22.08
mAb_12079	0	20.51
mAb_12080	0	19.91
mAb_12086	0	21.34
mAb_12097	0	19.79
mAb_12102	0	21.53
mAb_12125	0	21.06
mAb_12131	0	22.13
mAb_12132	1	21.59
mAb_12136	0	22.65
mAb_12138	0	21.02
mAb_12139	0	19.57
mAb_12141	0	21.22
mAb_12145	0	21.63
mAb_12146	1	21.03
mAb_12152	0	21.9
mAb_12155	0	23.78
mAb_12159	1	22.27
mAb_12163	0	22.51
mAb_12178	1	22.31
mAb_12180	1	21.92
mAb_12196	0	22.18
mAb_12199	0	23.07
mAb_12203	0	21.95
mAb_12207	0	21.62
mAb_12208	0	22.56
mAb_12221	0	20.98
mAb_12229	1	21.59
mAb_12233	0	22.43
mAb_12238	0	23.73
mAb_12254	1	20.84
mAb_12257	1	22.65
mAb_12264	1	22.88
mAb_12266	0	21.39
mAb_12271	0	22.08
mAb_12272	0	21.16
mAb_12274	0	24.27
mAb_12277	0	21.32
mAb_12285	0	21.55
mAb_12287	0	22.5
mAb_12288	0	21.79
mAb_12295	0	22.22
mAb_12302	0	21.94
mAb_12303	0	20.95
mAb_12307	0	22.91
mAb_12313	0	19.73
mAb_12316	0	22.04
mAb_12319	0	20.45
mAb_12337	0	21.64
mAb_12338	1	21.96
mAb_12339	0	21.18
mAb_12343	0	20.99
mAb_12345	0	23.75
mAb_12346	0	21.53
mAb_12353	1	21.73
mAb_12366	0	21.51
mAb_12371	0	22.88
mAb_12375	0	23.37
mAb_12378	0	22.2
mAb_12381	0	21.6
mAb_12382	0	21.96
mAb_12391	1	20.79
mAb_12394	0	21.89
mAb_12411	0	20.96
mAb_12414	0	22.97
mAb_12428	0	20.76
mAb_12430	0	21.5
mAb_12431	0	22.42
mAb_12437	0	21.65
mAb_12443	0	22.14
mAb_12446	1	20.71
mAb_12453	1	21.66
mAb_12454	0	22.8
mAb_12457	1	21.18
mAb_12458	0	21.53
mAb_12459	1	22.63
mAb_12462	0	21.06
mAb_12467	0	22.7
mAb_12469	1	21.8
mAb_12473	0	21.74
mAb_12475	0	21.46
mAb_12476	0	21.36
mAb_12483	0	19.75
mAb_12487	0	19.87
mAb_12488	0	21.05
mAb_12503	0	22.26
mAb_12504	0	23.7
mAb_12505	1	21.41
mAb_12508	0	21.8
mAb_12512	0	21.96
mAb_12513	0	22.57
mAb_12520	1	21.63
mAb_12534	0	22.43
mAb_12536	0	21.34
mAb_12544	0	21.04
mAb_12546	0	22.25
mAb_12550	0	21.35
mAb_12554	0	21.8
mAb_12559	0	22.87
mAb_12571	0	19.33
mAb_12572	0	22.11
mAb_12574	0	22.99
mAb_12576	0	22.92
mAb_12578	0	25.92
mAb_12582	0	17.51
mAb_12591	0	21.61
mAb_12594	0	21.62
mAb_12600	0	21.09
mAb_12603	0	20.98
mAb_12604	1	21.99
mAb_12612	0	23.16
mAb_12615	0	21.12
mAb_12618	0	22.1
mAb_12624	1	23.25
mAb_12630	0	19.49
mAb_12636	1	23.32
mAb_12642	1	20.37
mAb_12646	0	21.89
mAb_12649	0	20.1
mAb_12652	0	23.02
mAb_12658	1	22.03
mAb_12660	1	21.87
mAb_12661	1	22.07
mAb_12666	0	20.92
mAb_12668	0	21.63
mAb_12673	1	22.25
mAb_12676	1	21.09
mAb_12687	0	23.76
mAb_12688	0	22.02
mAb_12693	0	22.1
mAb_12700	0	22.44
mAb_12705	0	21.19
mAb_12720	1	18.5
mAb_12722	0	22.17
mAb_12725	0	21.45
mAb_12730	0	21.89
mAb_12732	0	23.2
mAb_12737	0	21.89
mAb_12738	1	22.73
mAb_12739	0	17.8
mAb_12746	0	21.76
mAb_12752	1	19.3
mAb_12753	0	21.33
mAb_12756	0	19.45
mAb_12758	1	22.02
mAb_12763	1	22.05
mAb_12774	1	21.45
mAb_12780	0	22.74
mAb_12788	0	21.94
mAb_12793	0	19.9
mAb_12794	0	22.44
mAb_12797	0	21.7
mAb_12805	0	18.43
mAb_12809	0	17.25
mAb_12818	0	22.44
mAb_12825	1	21.45
mAb_12826	0	23.23
mAb_12828	0	21.67
mAb_12830	0	22.95
mAb_12831	0	21.14
mAb_12837	1	23.14
mAb_12839	0	19.61
mAb_12842	0	21.06
mAb_12844	0	22.78
mAb_12845	1	23
mAb_12850	0	23.55
mAb_12857	0	20.39
mAb_12863	0	20.91
mAb_12866	0	22.83
mAb_12867	0	21.23
mAb_12870	0	22.78
mAb_12873	0	21.92
mAb_12874	0	21.14
mAb_12876	0	21.61
mAb_12883	1	22.76
mAb_12885	0	22.65
mAb_12896	0	22.34
mAb_12901	1	22.9
mAb_12907	0	22.79
mAb_12908	0	20.84
mAb_12921	1	20.54
mAb_12929	0	21.76
mAb_12933	1	22.73
mAb_12944	0	22.97
mAb_12946	0	22.59
mAb_12948	1	25.13
mAb_12950	0	22.73
mAb_12953	1	22.11
mAb_12956	0	21.05
mAb_12960	0	20.22
mAb_12962	0	20.38
mAb_12966	1	21.7
mAb_12970	0	22.18
mAb_12974	0	21.3
mAb_12987	0	22.03
mAb_12991	0	22.73
mAb_12997	0	19.03
mAb_13010	0	20.82
mAb_13016	0	20.06
mAb_13019	0	22.24
mAb_13021	0	21.55
mAb_13025	0	22.39
mAb_13033	0	23.21
mAb_13034	0	22.09
mAb_13040	0	19.93
mAb_13046	0	22.24
mAb_13049	0	20.43
mAb_13051	0	22.46
mAb_13052	1	20.77
mAb_13055	0	22.79
mAb_13058	0	23.61
mAb_13066	0	24.48
mAb_13067	0	21.14
mAb_13072	1	20.55
mAb_13074	0	21.7
mAb_13076	0	22.72
mAb_13078	0	22.13
mAb_13084	0	24.1
mAb_13085	0	23
mAb_13092	1	21.26
mAb_13094	0	21.99
mAb_13097	0	21.87
mAb_13103	0	23.31
mAb_13110	1	22.6
mAb_13112	0	22.3
mAb_13118	0	22.4
mAb_13123	1	23.08
mAb_13124	1	22.55
mAb_13125	0	22.93
mAb_13129	1	21.2
mAb_13131	0	21.89
mAb_13135	0	22.78
mAb_13137	0	21.38
mAb_13142	1	21.83
mAb_13152	0	22.13
mAb_13157	0	21.28
mAb_13162	0	22.52
mAb_13181	0	22.36
mAb_13183	1	22.24
mAb_13185	1	22.54
mAb_13201	1	22.59
mAb_13216	1	22.98
mAb_13220	0	22.54
mAb_13223	0	21.71
mAb_13224	0	21.38
mAb_13233	0	22.72
mAb_13235	1	22.79
mAb_13236	0	21.47
mAb_13238	1	23.3
mAb_13246	0	22.38
mAb_13250	0	23.01
mAb_13253	0	22.56
mAb_13271	0	22.08
mAb_13273	0	20.76
mAb_13284	0	22.33
mAb_13286	0	21.88
mAb_13292	0	22.04
mAb_13306	0	25.31
mAb_13307	0	22.75
mAb_13315	0	21.89
mAb_13323	1	22.19
mAb_13324	1	22.51
mAb_13326	1	22.53
mAb_13328	0	22.94
mAb_13331	1	24.03
mAb_13332	0	22.3
mAb_13334	0	23.09
mAb_13341	0	21.28
mAb_13352	1	21.82
mAb_13357	0	22.77
mAb_13363	0	22.17
mAb_13376	0	23.83
mAb_13380	0	22.07
mAb_13382	0	22.61
mAb_13387	1	23.28
mAb_13391	0	22.82
mAb_13392	1	22.56
mAb_13401	1	22.88
mAb_13415	1	22.96
mAb_13423	1	22.59
mAb_13424	1	22.65
mAb_13427	0	22.69
mAb_13429	1	23.21
mAb_13430	1	23.19
mAb_13433	1	22.36
mAb_13437	0	23.21
mAb_13440	0	23.41
mAb_13441	0	20.93
mAb_13442	0	22.55
mAb_13454	0	22.48
mAb_13455	1	22.23
mAb_13456	1	22.3
mAb_13460	0	22.72
mAb_13471	0	22.6
mAb_13473	1	22.51
mAb_13482	0	22.84
mAb_13483	0	21.46
mAb_13486	0	22.57
mAb_13489	0	20.52
mAb_13492	0	22.93
mAb_13500	1	22.23
mAb_13509	1	23.3
mAb_13519	1	22.95
mAb_13528	1	25.08
mAb_13540	1	21.75
mAb_13541	0	22.07
mAb_13548	1	22.6
mAb_13554	1	25.02
mAb_13558	0	22.26
mAb_13559	1	22.45
mAb_13572	0	21.48
mAb_13575	0	23.22
mAb_13577	0	23.17
mAb_13582	0	22.86
mAb_13597	0	20.93
mAb_13598	1	22.03
mAb_13609	0	23.51
mAb_13614	0	22.11
mAb_13616	1	22.38
mAb_13619	1	22.68
mAb_13627	1	23.17
mAb_13632	1	22.52
mAb_13633	1	20.68
mAb_13642	1	22.55
mAb_13644	0	21.64
mAb_13645	0	22.48
mAb_13649	1	21.96
mAb_13662	1	21.85
mAb_13663	1	22.48
mAb_13668	0	21.77
mAb_13672	1	24.27
mAb_13677	0	20.6
mAb_13684	0	22.89
mAb_13692	0	21.23
mAb_13697	0	23.47
mAb_13699	0	23.31
mAb_13704	0	27.46
mAb_13706	1	23.03
mAb_13709	0	21.74
mAb_13710	1	22.34
mAb_13716	0	22.8
mAb_13717	1	22.65
mAb_13724	0	21.63
mAb_13725	1	22.27
mAb_13737	1	24.02
mAb_13740	0	22.51
mAb_13743	0	22.19
mAb_13745	0	21.88
mAb_13751	0	21.08
mAb_13764	1	22.99
mAb_13768	1	23.62
mAb_13769	0	22.8
mAb_13778	0	21.09
mAb_13786	0	22.42
mAb_13791	0	21.58
mAb_13795	0	21.31
mAb_13797	1	22.88
mAb_13798	1	24.34
mAb_13805	0	21.51
mAb_13810	0	21.68
mAb_13812	0	21.09
mAb_13815	0	21.2
mAb_13817	0	21.41
mAb_13831	1	22.26
mAb_13840	0	22.66
mAb_13842	1	22.23
mAb_13847	0	21.27
mAb_13849	0	20.86
mAb_13856	0	22.41
mAb_13862	0	22.23
mAb_13863	0	22.71
mAb_13864	0	21.07
mAb_13876	0	22.93
mAb_13878	0	20.72
mAb_13879	1	22.11
mAb_13881	0	21.61
mAb_13882	0	21.66
mAb_13885	0	23.25
mAb_13887	0	22.82
mAb_13889	1	22.97
mAb_13890	0	21.89
mAb_13894	0	25.28
mAb_13899	1	22.67
mAb_13901	0	21.63
mAb_13902	0	20.85
mAb_13903	0	23.99
mAb_13907	0	22.2
mAb_13910	0	21.83
mAb_13911	1	22.82
mAb_13927	1	22.76
mAb_13929	1	22.33
mAb_13931	0	22.93
mAb_13934	1	24.92
mAb_13940	0	22.47
mAb_13942	0	23
mAb_13943	1	22.61
mAb_13944	0	23.19
mAb_13947	0	21.77
mAb_13958	1	23.21
mAb_13964	0	22.15
mAb_13969	1	23.46
mAb_13971	1	23.59
mAb_13983	0	20.89
mAb_13989	1	22.83
mAb_13993	1	22.8
mAb_14001	0	21.69
mAb_14003	0	21.42
mAb_14006	0	22.84
mAb_14007	1	21.31
mAb_14009	0	20.81
mAb_14010	0	22.22
mAb_14015	0	20.77
mAb_14021	1	21.44
mAb_14028	0	23.12
mAb_14045	0	20.76
mAb_14054	0	22.01
mAb_14071	1	23.42
mAb_14075	0	21.75
mAb_14081	1	22.14
mAb_14091	1	23.05
mAb_14095	1	23.48
mAb_14098	0	21.4
mAb_14101	0	21.79
mAb_14112	1	22.87
mAb_14115	1	23.9
mAb_14119	1	21.69
mAb_14121	1	21.45
mAb_14122	0	23.37
mAb_14124	0	22.98
mAb_14129	1	23.53
mAb_14133	1	22
mAb_14139	1	23.39
mAb_14146	1	21.91
mAb_14150	1	22.4
mAb_14153	0	24.18
mAb_14155	1	22.27
mAb_14156	1	20.67
mAb_14160	1	22.23
mAb_14163	1	22.28
mAb_14169	0	22.18
mAb_14177	0	20.39
mAb_14178	1	21.65
mAb_14182	1	23.76
mAb_14188	1	21.3
mAb_14191	0	22.6
mAb_14202	1	22.58
mAb_14203	0	22.41
mAb_14209	0	22.67
mAb_14216	1	21.98
mAb_14222	1	22.54
mAb_14231	1	23.18
mAb_14233	0	21.8
mAb_14241	0	21.44
mAb_14252	1	23.18
mAb_14260	0	22.63
mAb_14263	1	21.65
mAb_14266	0	21.81
mAb_14269	1	22.2
mAb_14273	1	23.41
mAb_14279	0	22.93
mAb_14297	1	22.86
mAb_14298	0	22.72
mAb_14304	0	22.2
mAb_14308	1	23.33
mAb_14310	0	22.2
mAb_14323	1	23.47
mAb_14325	1	22.54
mAb_14326	1	20.16
mAb_14330	0	23.79
mAb_14337	0	22.36
mAb_14349	1	23.07
mAb_14351	1	21.69
mAb_14353	1	22.64
mAb_14366	0	23.55
mAb_14367	0	22.25
mAb_14368	0	20.81
mAb_14377	1	20.51
mAb_14389	1	24.77
mAb_14390	0	22.02
mAb_14392	0	22.43
mAb_14393	1	21.96
mAb_14394	0	21.24
mAb_14400	0	24.4
mAb_14403	0	21.81
mAb_14412	0	21.13
mAb_14418	0	22.14
mAb_14424	0	24.26
mAb_14430	0	21.84
mAb_14432	0	23.15
mAb_14448	1	23.63
mAb_14451	0	22.79
mAb_14460	0	22.59
mAb_14466	1	24.1
mAb_14471	0	22.82
mAb_14478	0	23.84
mAb_14479	0	23.12
mAb_14485	0	21.08
mAb_14486	0	22.96
mAb_14487	0	22.9
mAb_14490	0	21.91
mAb_14494	0	22.44
mAb_14498	0	21.68
mAb_14500	0	22.28
mAb_14502	0	21.38
mAb_14505	0	22.67
mAb_14507	1	23.08
mAb_14509	0	22.7
mAb_14514	0	21.79
mAb_14516	1	22.02
mAb_14520	1	22.84
mAb_14521	0	20.82
mAb_14525	1	21.98
mAb_14543	0	22.9
mAb_14544	1	24.09
mAb_14546	0	21.1
mAb_14552	0	21.17
mAb_14563	0	20.35
mAb_14564	0	21.78
mAb_14565	0	20.92
mAb_14569	1	22.36
mAb_14581	0	22.47
mAb_14582	0	23.15
mAb_14587	1	21.14
mAb_14588	1	23.4
mAb_14593	1	23.04
mAb_14596	1	23.5
mAb_14611	0	22.13
mAb_14613	0	22.51
mAb_14614	0	22.89
mAb_14615	0	22.88
mAb_14617	1	21.59
mAb_14626	0	21.12
mAb_14627	0	21.95
mAb_14631	1	22.91
mAb_14635	0	23.02
mAb_14638	0	22.17
mAb_14645	0	22.29
mAb_14659	0	23.83
mAb_14662	0	22.02
mAb_14675	0	22.64
mAb_14680	0	23.04
mAb_14684	0	22.01
mAb_14687	0	22.01
mAb_14689	1	22.11
mAb_14690	0	22.61
mAb_14693	0	22.24
mAb_14704	1	20.69
mAb_14707	0	24.59
mAb_14709	0	22.48
mAb_14710	0	22.71
mAb_14711	0	21.78
mAb_14716	0	22.16
mAb_14721	0	22.28
mAb_14724	0	22.42
mAb_14725	0	22.14
mAb_14726	0	23.49
mAb_14729	0	21.81
mAb_14740	0	21.34
mAb_14744	0	22.86
mAb_14747	0	21.87
mAb_14753	0	23.23
mAb_14760	0	22.73
mAb_14761	0	20.99
mAb_14763	0	24.62
mAb_14764	0	21.64
mAb_14770	0	22.75
mAb_14777	0	22.28
mAb_14784	0	22.89
mAb_14786	0	22.72
mAb_14792	1	21.8
mAb_14797	0	22.81
mAb_14798	0	21.58
mAb_14800	1	22.19
mAb_14810	0	20.51
mAb_14812	0	23.1
mAb_14813	0	22.05
mAb_14814	0	22.36
mAb_14824	0	21.4
mAb_14825	0	22.07
mAb_14828	1	22.38
mAb_14833	0	21.79
mAb_14842	0	23.23
mAb_14843	0	21.78
mAb_14846	0	21.91
mAb_14857	1	22.19
mAb_14858	1	22.59
mAb_14860	0	23.56
mAb_14864	0	22.61
mAb_14866	0	22.53
mAb_14867	0	22.34
mAb_14868	0	24.59
mAb_14880	0	22.31
mAb_14883	0	22.46
mAb_14884	0	23.36
mAb_14886	1	25.53
mAb_14889	0	23.01
mAb_14891	0	22.2
mAb_14894	0	22.01
mAb_14895	0	22.59
mAb_14899	0	22.79
mAb_14902	0	21.79
mAb_14907	0	22.13
mAb_14918	0	21.25
mAb_14919	0	20.53
mAb_14920	0	23.59
mAb_14921	0	20.81
mAb_14924	1	22.15
mAb_14932	0	23.89
mAb_14935	0	22.58
mAb_14942	1	22.46
mAb_14944	1	22.98
mAb_14948	1	22.88
mAb_14952	1	21.35
mAb_14959	1	22.99
mAb_14965	0	23.31
mAb_14967	1	21.75
mAb_14990	0	22.17
mAb_15001	1	22.05
mAb_15005	1	22.4
mAb_15006	1	22.9
mAb_15010	0	22.32
mAb_15012	0	21.95
mAb_15019	1	22.84
mAb_15020	0	21.2
mAb_15027	0	21.68
mAb_15029	1	22.35
mAb_15034	0	21.62
mAb_15035	1	20.78
mAb_15040	0	22.17
mAb_15044	0	22.32
mAb_15047	0	22.52
mAb_15048	0	22.6
mAb_15055	0	22.97
mAb_15061	1	24.04
mAb_15063	1	23.49
mAb_15064	1	22.3
mAb_15066	1	20.32
mAb_15069	1	19.35
mAb_15079	1	21.84
mAb_15091	0	23.27
mAb_15100	0	22.6
mAb_15110	1	22.88
mAb_15111	1	23.07
mAb_15112	1	22.34
mAb_15121	0	22.35
mAb_15136	1	24.12
mAb_15138	0	21.24
mAb_15144	1	22.76
mAb_15155	0	21.25
mAb_15164	1	23.31
mAb_15168	1	22.15
mAb_15173	0	22.52
mAb_15174	1	22.97
mAb_15176	0	20.2
mAb_15183	1	22.61
mAb_15184	0	21.06
mAb_15192	0	20.56
mAb_15194	0	19.35
mAb_15195	0	22.06
mAb_15196	0	18.14
mAb_15202	0	20.81
mAb_15205	0	22.54
mAb_15209	0	22.72
mAb_15213	0	22.18
mAb_15215	0	23.68
mAb_15218	1	21.98
mAb_15219	0	23.07
mAb_15220	0	22.13
mAb_15225	0	22.61
mAb_15226	0	22.6
mAb_15227	0	24.5
mAb_15228	0	23.57
mAb_15229	0	22.36
mAb_15230	1	21.51
mAb_15234	0	20.7
mAb_15238	1	22.61
mAb_15241	1	20.33
mAb_15242	1	22.33
mAb_15245	0	23.08
mAb_15252	1	22
mAb_15254	1	22.08
mAb_15255	0	21.07
mAb_15259	1	22.17
mAb_15263	1	22.74
mAb_15273	1	21.93
mAb_15279	0	21.58
mAb_15291	0	21.99
mAb_15292	0	18.92
mAb_15294	0	21.97
mAb_15297	0	21.43
mAb_15305	1	22.04
mAb_15306	0	21.54
mAb_15311	0	19.94
mAb_15314	0	21.4
mAb_15316	0	25.41
mAb_15320	0	22.95
mAb_15324	1	22.58
mAb_15327	1	22.23
mAb_15330	1	21.7
mAb_15337	1	22.19
mAb_15339	0	21.64
mAb_15347	0	20.12
mAb_15349	0	23.18
mAb_15354	0	21.18
mAb_15356	1	19.04
mAb_15360	1	21.11
mAb_15362	1	20.76
mAb_15363	0	20.18
mAb_15364	0	21.6
mAb_15366	0	21.37
mAb_15368	1	22.08
mAb_15371	0	21.03
mAb_15375	0	22.45
mAb_15379	0	19.52
mAb_15386	0	22.04
mAb_15388	0	23.49
mAb_15392	0	22.8
mAb_15395	0	21.91
mAb_15401	1	21.61
mAb_15402	1	22.23
mAb_15406	1	20.61
mAb_15408	1	22.2
mAb_15411	1	20.02
mAb_15415	1	23.14
mAb_15416	1	23.04
mAb_15420	0	23.07
mAb_15423	1	22.75
mAb_15425	1	23.7
mAb_15426	1	22.62
mAb_15437	1	22
mAb_15440	1	22.82
mAb_15445	1	20.24
mAb_15446	1	22.87
mAb_15453	1	22.52
mAb_15472	1	20.8
mAb_15474	1	22.86
mAb_15484	1	28.3
mAb_15501	1	23.51
mAb_15503	0	22.18
mAb_15509	1	23.25
mAb_15516	0	22.52
mAb_15523	0	22.38
mAb_15526	1	22.66
mAb_15527	0	23.4
mAb_15535	0	19.86
mAb_15536	0	20.97
mAb_15539	0	21.46
mAb_15540	1	22.39
mAb_15546	0	25.51
mAb_15554	0	21.09
mAb_15564	0	21.01
mAb_15567	0	23.26
mAb_15574	0	21.78
mAb_15578	0	24.41
mAb_15584	1	21.39
mAb_15585	0	20.69
mAb_15588	1	21.76
mAb_15598	0	21.04
mAb_15609	0	24.47
mAb_15611	0	23.55
mAb_15619	0	26.72
mAb_15623	1	22.91
mAb_15625	1	23.99
mAb_15638	1	23.71
mAb_15643	0	24.63
mAb_15649	1	20.28
mAb_15651	1	23.77
mAb_15656	1	23.54
mAb_15658	0	23.4
mAb_15661	1	24.2
mAb_15662	1	23.01
mAb_15664	1	23.64
mAb_15665	1	23.3
mAb_15673	0	20.58
mAb_15674	0	23.41
mAb_15682	1	24.3
mAb_15687	1	20.04
mAb_15690	0	22.55
mAb_15694	1	24.34
mAb_15706	0	21.89
mAb_15707	0	23.9
mAb_15711	0	23.02
mAb_15729	1	22.09
mAb_15748	1	22.95
mAb_15752	0	21.7
mAb_15758	0	24.73
mAb_15762	0	21.05
mAb_15770	1	22.15
mAb_15773	0	22.59
mAb_15776	1	19.4
mAb_15779	0	23.65
mAb_15780	0	20.55
mAb_15787	0	22.41
mAb_15789	0	25.04
mAb_15791	1	23.17
mAb_15797	0	25.8
mAb_15802	0	24.19
mAb_15803	1	25.08
mAb_15805	0	22.22
mAb_15808	0	23.82
mAb_15814	1	24.37
mAb_15825	0	20.76
mAb_15831	1	23.5
mAb_15840	0	23.67
mAb_15842	1	25.75
mAb_15848	1	23.1
mAb_15853	1	23.1
mAb_15865	1	23.58
mAb_15867	1	23.06
mAb_15879	1	21.92
mAb_15884	0	18.98
mAb_15887	0	24.18
mAb_15894	1	27.88
mAb_15895	1	24.75
mAb_15896	1	21.81
mAb_15907	1	23.89
mAb_15911	1	24.36
mAb_15912	1	23.57
mAb_15918	1	21.66
mAb_15926	1	23.31
mAb_15957	0	18.24
mAb_15958	0	20.87
mAb_15967	1	23.43
mAb_15972	1	24.61
mAb_15974	1	23.73
mAb_15977	0	20.93
mAb_15979	0	19.79
mAb_15985	0	23.34
mAb_15987	1	21.99
mAb_15989	1	22.21
mAb_15990	1	18.3
mAb_16000	0	23.23
mAb_16001	0	19.9
mAb_16004	0	22.73
mAb_16010	1	22.76
mAb_16021	0	20.8
mAb_16023	0	21.56
mAb_16026	0	21.54
mAb_16031	0	21.9
mAb_16033	1	21.45
mAb_16039	1	21.41
mAb_16048	1	23.86
mAb_16049	0	21.97
mAb_16052	0	22.03
mAb_16055	0	21.92
mAb_16057	1	21.99
mAb_16066	1	21.59
mAb_16072	1	21.43
