Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_11953	1	0.578765708	0.665308119	0.771238323	0.722066595	0.652096937	0.675467928	0.704202466	0.781604793	0.9647866	0.998667226	0.998667226	0.798068481	0.930905974	0.796941866	0.828306046
mAb_11956	0	0.189482522	0.136697256	0.1069276	0.140819673	0.118022776	0.132309844	0.097890843	0.103402716	5.40201E-12	1.80006E-15	1.84911E-15	0.085952857	1.07997E-11	0.10385801	0.109833695
mAb_11960	1	0.368634359	0.260381351	0.168548095	0.226695888	0.344876763	0.278368647	0.183195589	0.117229556	0.346273062	7.09E-10	7.09E-10	0.086551494	0.692546123	0.086460117	0.078971258
mAb_11963	0	0.620740199	0.670014148	0.668459668	0.584900323	0.672494279	0.601728793	0.575422055	0.485044578	0.999082557	0.998295483	0.998295483	0.46211544	0.999869631	0.478180503	0.44295183
mAb_11968	1	0.266024635	0.218104324	0.181437364	0.244344075	0.183738587	0.209848415	0.189546759	0.102363788	1.64E-09	2.93E-09	2.93E-09	0.061495045	3.5E-10	0.074957486	0.053392265
mAb_11975	1	0.61260784	0.714243773	0.777936189	0.715135045	0.596345959	0.656205602	0.728486103	0.729867106	0.599280314	0.999996247	0.999996247	0.738938426	0.198564382	0.757962969	0.739992537
mAb_11980	0	0.310846328	0.264921235	0.229359901	0.243874966	0.247578527	0.272187245	0.272845948	0.151708199	5.84535E-07	1.16E-06	1.16E-06	0.123511193	9.07E-09	0.136416586	0.112535841
mAb_11985	1	0.366264685	0.287448175	0.235985571	0.324836402	0.311696755	0.355065063	0.274269372	0.378158455	0.009308226	7.19E-09	7.19E-09	0.389725958	0.018616444	0.341529622	0.425706026
mAb_11990	0	0.215267055	0.152318887	0.10711791	0.147097219	0.135266833	0.149469221	0.121332136	0.073614167	3.57301E-10	1.59987E-12	1.60007E-12	0.054902167	7.13E-10	0.071676778	0.043697416
mAb_11991	0	0.187719168	0.128337673	0.0729797	0.095669207	0.098640138	0.121988783	0.063533835	0.03738314	2.015E-06	2.22953E-13	2.23018E-13	0.016774139	4.03E-06	0.051969983	0.026090667
mAb_11999	1	0.751021397	0.837097005	0.919283995	0.891691535	0.870748668	0.857582258	0.930777997	0.97173919	0.999999999	1	1	1	0.999999997	0.99139014	1
mAb_12007	0	0.407530544	0.451321528	0.49623857	0.337755268	0.326822299	0.362792578	0.38744413	0.176141639	0.459809362	0.919296166	0.919296166	0.134323583	0.000322558	0.162088798	0.091701453
mAb_12012	1	0.326687863	0.295294338	0.241213857	0.286516372	0.262381773	0.329433956	0.292964617	0.235841981	1.225E-06	1.1E-06	1.1E-06	0.221857137	1.35E-06	0.231736907	0.216471859
mAb_12017	0	0.223296096	0.178351318	0.113447422	0.154468794	0.144164475	0.154012522	0.12663208	0.062191576	1.33E-06	2.66E-06	2.66E-06	0.038300206	0	0.066612422	0.023863665
mAb_12021	1	0.430086482	0.398751558	0.423080906	0.469907985	0.396039529	0.459296331	0.544481975	0.537635013	3.6255E-05	7.14E-05	7.14E-05	0.555454904	1.11E-06	0.586758986	0.567122491
mAb_12025	1	0.375901096	0.32104305	0.229525925	0.253737631	0.312853159	0.307933018	0.282173287	0.148245926	0.000596533	0.001193065	0.001193065	0.120606699	5.52E-11	0.131871784	0.095213261
mAb_12029	0	0.501191707	0.499136689	0.539779756	0.560646337	0.446472487	0.513623606	0.534005377	0.481712186	0.212915629	0.425830826	0.425830826	0.456178484	4.31E-07	0.441229992	0.467807388
mAb_12034	0	0.248799584	0.186518902	0.128636547	0.163928035	0.173892465	0.179518383	0.151608851	0.131719219	7.35013E-08	1.47E-07	1.47E-07	0.122849013	2.57988E-12	0.127598626	0.122107532
mAb_12036	0	0.199377357	0.137372166	0.107280876	0.132713105	0.132757959	0.127272478	0.108813987	0.082858005	3.39954E-14	6.54315E-14	6.55327E-14	0.064603541	0	0.062202283	0.074736213
mAb_12038	0	0.215087766	0.175302395	0.094180248	0.1367787	0.12748748	0.13888792	0.084778359	0.030603725	8.05132E-12	1.60999E-11	1.61E-11	0	0	0.042512413	0
mAb_12041	0	0.160686221	0.095608826	0.0581451	0.074200746	0.082168342	0.070146615	0.056879769	0.027973969	5.07997E-15	7.83128E-15	7.92193E-15	0.013185837	7.5682E-16	0.031324283	0.014557641
mAb_12058	0	0.22258773	0.161488526	0.096519381	0.129636204	0.149324771	0.15042469	0.097060264	0.058467901	1.66537E-07	7.29999E-11	7.3E-11	0.036642429	3.33E-07	0.082094611	0.037514302
mAb_12063	0	0.23911904	0.187430267	0.125316093	0.171076699	0.170940421	0.185617821	0.150226494	0.102239148	4.19815E-08	8.39E-08	8.39E-08	0.086646812	6.29998E-11	0.106726067	0.070704942
mAb_12072	0	0.345170538	0.34247521	0.289445601	0.410536375	0.302506028	0.332650537	0.337982995	0.32057265	0.018120728	0.036240345	0.036240345	0.3032717	1.11E-06	0.316746914	0.286160252
mAb_12079	0	0.14613569	0.091019923	0.06125888	0.088266575	0.068090769	0.056020257	0.063108784	0.028799972	6.70807E-13	1.33987E-12	1.34004E-12	0.01261614	0	0.012161843	0.006689134
mAb_12080	0	0.341707427	0.293634272	0.222390844	0.306445216	0.296951253	0.329322678	0.267523997	0.263990108	5.49E-05	1.84E-05	1.84E-05	0.255660587	9.14E-05	0.261344211	0.251290808
mAb_12086	0	0.232571067	0.182347359	0.158910176	0.150890157	0.176467897	0.18363029	0.200192373	0.076396961	6.46002E-10	1.32E-10	1.32E-10	0.055702401	1.16E-09	0.043075975	0.034992495
mAb_12097	0	0.241850885	0.196553812	0.131274189	0.164700855	0.170406017	0.179072197	0.165262688	0.084935876	2.5155E-09	4.55E-09	4.55E-09	0.067578246	4.81E-10	0.093858382	0.041697811
mAb_12102	0	0.400985564	0.453768549	0.491453702	0.356179487	0.339458397	0.368933812	0.400205094	0.194264103	0.445556166	0.891112171	0.891112171	0.157482953	1.62E-07	0.14437057	0.101676432
mAb_12125	0	0.196477159	0.132631913	0.084482148	0.117571326	0.114964208	0.116899925	0.089628756	0.072001219	1.49504E-08	2.99E-08	2.99E-08	0.058589564	8.72805E-13	0.082282624	0.059606188
mAb_12131	0	0.173450662	0.124436873	0.080669745	0.105048239	0.095585688	0.10413127	0.082871234	0.040127416	9.45559E-14	8.52057E-14	8.53381E-14	0.020768294	1.01783E-13	0.044672936	0.018291394
mAb_12132	1	0.726246173	0.80034011	0.859549434	0.792285342	0.834482915	0.815521013	0.875081445	0.908903292	0.999999872	0.999999999	0.999999999	0.952839952	0.999999744	0.957108721	0.94348549
mAb_12136	0	0.428596686	0.421461733	0.370847511	0.48191418	0.400938629	0.458122043	0.463941619	0.496781282	0.015030971	0.029706879	0.029706879	0.508041275	0.000355063	0.50944572	0.504077123
mAb_12138	0	0.205762998	0.136618282	0.093018909	0.130093576	0.12511938	0.126771076	0.09069255	0.032504792	8.30034E-11	3.95578E-15	4.11967E-15	0.004346357	1.66E-10	0.004595198	0
mAb_12139	0	0.184010709	0.123213459	0.087804419	0.114594183	0.107295769	0.10327141	0.088981761	0.047212914	8.79836E-14	6.59128E-14	6.60388E-14	0.026592974	1.07693E-13	0.042005979	0.026131358
mAb_12141	0	0.159715015	0.093349854	0.056159343	0.07269097	0.077073868	0.059381742	0.057803575	0.018836511	9.41213E-14	1.86887E-13	1.87029E-13	0.00330577	0	0.012141952	0
mAb_12145	0	0.223577024	0.171801802	0.115820972	0.166783514	0.145128532	0.155635503	0.107650826	0.057564721	1.70502E-10	1.83E-10	1.83E-10	0.024382833	1.58E-10	0.024798466	0.025893536
mAb_12146	1	0.47781547	0.529356802	0.590670797	0.568427646	0.461181763	0.555952467	0.594946528	0.639739837	0.279178776	0.558357498	0.558357498	0.656202275	5.42E-08	0.630352319	0.686434661
mAb_12152	0	0.200259636	0.147653495	0.096361869	0.110895708	0.126880254	0.133743241	0.109415578	0.035173571	1.62592E-12	2.05991E-12	2.06005E-12	0.013973927	1.18949E-12	0.041595606	0.002287253
mAb_12155	0	0.167326553	0.115674041	0.069399135	0.096714653	0.086862162	0.077531032	0.077446605	0.040153952	6.95343E-12	1.38999E-11	1.39E-11	0.025732767	4.72135E-15	0.029131076	0.016709901
mAb_12159	1	0.24037261	0.15861365	0.115914993	0.174375956	0.145972935	0.137824718	0.093610854	0.043408315	2.89476E-10	9.48899E-13	9.49044E-13	0.001818719	5.78E-10	0.001649885	0.010092431
mAb_12163	0	0.145257816	0.092017374	0.066771815	0.098112025	0.064738152	0.067036159	0.055084006	0.034317747	9.08402E-14	1.79935E-13	1.80022E-13	0.013199942	0	0.018094974	0.020651526
mAb_12178	1	0.328162049	0.312281737	0.283201806	0.314602367	0.311305639	0.362158825	0.384205194	0.339824343	0.000973866	2.7E-07	2.7E-07	0.352648166	0.001947462	0.365448392	0.334347579
mAb_12180	1	0.334702855	0.315245715	0.281030012	0.348986135	0.269498873	0.335703776	0.33501564	0.343122619	0.002514763	2.85E-05	2.85E-05	0.339105249	0.005001025	0.410446453	0.354684084
mAb_12196	0	0.173081203	0.101934523	0.074035437	0.108507541	0.082671342	0.082355478	0.05776178	0.036895728	1.62603E-14	5.21814E-16	6.1258E-16	0.012299486	2.96762E-14	0.008061445	0.023630259
mAb_12199	0	0.138840756	0.081363428	0.050487352	0.069914341	0.060110204	0.054924651	0.04452594	0.019968516	2.02566E-15	5.3798E-16	6.27524E-16	0.003985412	1.99358E-15	0.012983125	0.006534376
mAb_12203	0	0.177390541	0.1276296	0.092720131	0.12264089	0.108799103	0.110958222	0.105253581	0.074028362	3.46504E-10	6.93E-10	6.93E-10	0.060955249	4.66805E-15	0.066589982	0.056112425
mAb_12207	0	0.287743905	0.216210383	0.168435026	0.225918222	0.205631698	0.193640095	0.168542878	0.083710352	2.15452E-10	4.07E-10	4.07E-10	0.04110749	2.38994E-11	0.053389872	0.037823969
mAb_12208	0	0.179765873	0.133604117	0.0970348	0.133517635	0.109136948	0.110819078	0.097014761	0.056844986	2.74771E-12	5.48991E-12	5.49005E-12	0.033858064	2.93198E-15	0.056429523	0.03343658
mAb_12221	0	0.211815058	0.143310183	0.088576249	0.129040898	0.119998836	0.118805579	0.088910311	0.076595634	2.93563E-10	1.22843E-13	1.23043E-13	0.060575163	5.87E-10	0.074006866	0.064793479
mAb_12229	1	0.387191449	0.336960543	0.26767771	0.340445478	0.325390971	0.342352002	0.333204743	0.28678807	1.201E-06	2.16E-06	2.16E-06	0.276472049	2.42E-07	0.306327773	0.261416592
mAb_12233	0	0.373104645	0.32376258	0.281981356	0.348334986	0.313667027	0.357145272	0.316633193	0.203469316	0.000151493	1.29E-05	1.29E-05	0.1609227	0.000290086	0.161224175	0.152540421
mAb_12238	0	0.302637208	0.245637544	0.20598526	0.239837304	0.229276904	0.223464559	0.241536078	0.134708369	2.27171E-08	4.54E-08	4.54E-08	0.105229383	3.41993E-11	0.122847965	0.090213376
mAb_12254	1	0.21336344	0.169811905	0.114910423	0.154807118	0.140582958	0.158723722	0.125107157	0.075503309	1.492E-08	2.24E-09	2.24E-09	0.053572414	2.76E-08	0.092699877	0.046702997
mAb_12257	1	0.200754217	0.140549718	0.100464529	0.129204664	0.123662126	0.120131012	0.11435852	0.055457095	3.4141E-11	6.67999E-11	6.68001E-11	0.036040868	1.47949E-12	0.055825259	0.024137732
mAb_12264	1	0.226861059	0.269193696	0.328839746	0.203521745	0.148977873	0.154869903	0.173577337	0.098930272	0.468243493	0.936486986	0.936486986	0.077151028	3.72003E-12	0.079587443	0.045980668
mAb_12266	0	0.196410491	0.120415542	0.079750817	0.111787908	0.106947518	0.122569104	0.070297923	0.049952479	2.52216E-10	4.29943E-13	4.30025E-13	0.02885288	5.04E-10	0.034227226	0.038176989
mAb_12271	0	0.245816559	0.191891695	0.13269339	0.150995802	0.163112936	0.147565606	0.14925927	0.042206229	1.07393E-09	2.14E-09	2.14E-09	0.011372755	7.85944E-12	0.022636574	0
mAb_12272	0	0.177201439	0.121068726	0.082830578	0.11479349	0.100998338	0.099485495	0.075823832	0.051249676	1.69648E-11	2.74244E-14	2.75291E-14	0.030164761	3.38998E-11	0.033849125	0.037347516
mAb_12274	0	0.231826877	0.17988217	0.137366376	0.17144535	0.147080096	0.157054423	0.167801923	0.092374178	3.71603E-11	7.42998E-11	7.43001E-11	0.073691249	1.74937E-14	0.079752852	0.053207011
mAb_12277	0	0.179806221	0.130337119	0.095170977	0.12616239	0.092829405	0.099718663	0.091214424	0.04685568	3.37E-07	6.74E-07	6.74E-07	0.021732199	4.06852E-13	0.039083958	0.024350528
mAb_12285	0	0.341489806	0.342523889	0.34793036	0.373972951	0.28469289	0.307642728	0.365626601	0.200210564	0.094382141	0.188764282	0.188764282	0.154025916	4.01E-10	0.179014562	0.123621527
mAb_12287	0	0.32058908	0.266221659	0.205324524	0.225260432	0.253378646	0.282783391	0.257053199	0.157393413	3.5694E-07	7.12E-07	7.12E-07	0.139960649	1.88E-09	0.140519566	0.121363294
mAb_12288	0	0.221282664	0.154265782	0.105015177	0.144540632	0.131769544	0.138804947	0.101668274	0.073742255	1.82113E-08	2.25999E-11	2.26E-11	0.050790632	3.64E-08	0.060136251	0.057497238
mAb_12295	0	0.208179869	0.131570183	0.09697669	0.127353342	0.135096074	0.13329858	0.093120057	0.064542205	1.11487E-12	1.69252E-14	1.70322E-14	0.04311233	2.20989E-12	0.043765272	0.051363311
mAb_12302	0	0.18059967	0.101420371	0.063979933	0.087782778	0.101291364	0.102384419	0.064673096	0.045184217	2.85021E-12	5.80085E-14	5.81291E-14	0.032078886	5.63991E-12	0.022381916	0.033615754
mAb_12303	0	0.179443042	0.123063704	0.085101257	0.120201819	0.105514626	0.111663357	0.078118529	0.027859189	3.88101E-12	1.72991E-12	1.73004E-12	0.000110484	6.02984E-12	0.007883185	0
mAb_12307	0	0.131089022	0.079163934	0.047210909	0.06211669	0.058654006	0.057696685	0.046949189	0.020674635	3.42232E-13	6.8293E-13	6.83021E-13	0.008154644	0	0.017067328	0.00712405
mAb_12313	0	0.150276981	0.108840134	0.061083184	0.087278783	0.078491404	0.08416898	0.065470287	0.015364234	3.47001E-10	6.94E-10	6.94E-10	0	0	0.015898967	0
mAb_12316	0	0.356119984	0.343290371	0.297713473	0.442501663	0.301450799	0.359097002	0.327154536	0.378576225	0.000637265	0.000484094	0.000484094	0.360230806	0.000790436	0.383160016	0.380544493
mAb_12319	0	0.187159715	0.144434539	0.107216215	0.154439565	0.111773617	0.115673536	0.102541798	0.064742404	1.36501E-08	2.73E-08	2.73E-08	0.037543728	2.57786E-13	0.07243526	0.039631503
mAb_12337	0	0.170109205	0.104200944	0.064538196	0.09176647	0.09455918	0.094964623	0.056266525	0.032141385	2.74591E-13	1.10171E-14	1.11231E-14	0.012762189	5.35829E-13	0.014875285	0.017812987
mAb_12338	1	0.610397885	0.677253429	0.747324911	0.635063796	0.630915104	0.655099984	0.67443434	0.51704787	0.644182212	0.978392115	0.978392115	0.483780457	0.309972309	0.450314114	0.467937779
mAb_12339	0	0.281951175	0.243278473	0.170633508	0.24842863	0.212719337	0.227446153	0.199032662	0.107452771	5.68526E-05	0.000113704	0.000113704	0.0750942	1.27E-09	0.085686584	0.042806485
mAb_12343	0	0.160696003	0.102333764	0.075407266	0.100132958	0.087907625	0.081351697	0.081149888	0.026274258	1.35769E-14	2.40807E-14	2.42464E-14	0.006321827	1.14202E-15	0	0
mAb_12345	0	0.190885307	0.134569495	0.07741485	0.109600839	0.107167394	0.112143542	0.073684443	0.032366194	2.41857E-12	5.48843E-14	5.50384E-14	0.009493154	4.77973E-12	0.034194936	0.007583906
mAb_12346	0	0.180817463	0.13294182	0.092951941	0.125828257	0.098196019	0.106990746	0.094828987	0.07473971	8.10354E-12	1.61999E-11	1.62E-11	0.058320563	4.77331E-15	0.056377919	0.063213382
mAb_12353	1	0.497855647	0.543584703	0.639450819	0.524745443	0.441791857	0.511017196	0.56017276	0.468329535	0.469065148	0.937966819	0.937966819	0.453239111	0.000163477	0.459917926	0.444809258
mAb_12366	0	0.13377137	0.078196907	0.053360164	0.070701561	0.055229708	0.052863059	0.049300835	0.018199383	1.51324E-14	2.90293E-14	2.91206E-14	0.001689948	0	0	0.002477882
mAb_12371	0	0.507749897	0.629590858	0.705887466	0.637990572	0.496232099	0.524814637	0.598443916	0.465340931	0.497041	0.994009201	0.994009201	0.419002324	7.28E-05	0.4561961	0.401549102
mAb_12375	0	0.126141496	0.082563	0.058012157	0.080915772	0.059025637	0.064423755	0.062029442	0.039472958	1.05898E-15	4.51969E-16	5.70216E-16	0.028027413	5.65477E-16	0.027826596	0.025032921
mAb_12378	0	0.307270001	0.267675095	0.2477294	0.30576092	0.24875355	0.293959736	0.294498154	0.297791749	1.9022E-07	3.78E-07	3.78E-07	0.293163907	2.44E-09	0.298373505	0.306991598
mAb_12381	0	0.309964846	0.276201468	0.229097885	0.27930875	0.235822209	0.264419573	0.270383082	0.144156812	1.955E-06	3.91E-06	3.91E-06	0.108848059	4.52749E-13	0.103942001	0.083672881
mAb_12382	0	0.236588649	0.186746512	0.129330548	0.188930503	0.147351619	0.15961725	0.1148379	0.060140588	1.18574E-12	2.15983E-12	2.16006E-12	0.020218797	2.07931E-13	0.021008777	0.024927636
mAb_12391	1	0.15005466	0.107394291	0.081468665	0.104069491	0.075546314	0.079523275	0.085650018	0.027187991	1.19058E-12	2.37991E-12	2.38004E-12	0.005323596	0	0.008081061	0
mAb_12394	0	0.158152759	0.102772028	0.06632726	0.090287647	0.082950537	0.082409621	0.071112105	0.028101234	1.79328E-14	1.87691E-14	1.89411E-14	0.011354829	1.51328E-14	0.009246295	0.003256345
mAb_12411	0	0.136601681	0.094664294	0.055639636	0.074725414	0.063852539	0.068792501	0.053348555	0.023564267	3.62804E-15	6.13841E-15	6.23404E-15	0.007850411	0	0.031319556	0.007773984
mAb_12414	0	0.124727271	0.081172444	0.047209579	0.061624454	0.055968043	0.052955279	0.049596222	0.016454145	1.43865E-15	1.0793E-15	1.19617E-15	0.003761709	5.32908E-16	0.009512209	0
mAb_12428	0	0.174140283	0.113068376	0.089035587	0.112808989	0.102020788	0.096330472	0.086231587	0.056586085	2.19642E-12	4.38994E-12	4.39003E-12	0.03704402	4.9575E-16	0.049659961	0.04465913
mAb_12430	0	0.152501942	0.094676409	0.051388744	0.063213691	0.074873881	0.070701773	0.052659418	0.020484058	9.49909E-13	6.82046E-14	6.83219E-14	0.007414345	1.82979E-12	0.02062593	0.005828007
mAb_12431	0	0.16956703	0.121176133	0.083921397	0.096759145	0.104014396	0.122803182	0.091986684	0.0492963	1.00003E-12	6.4792E-13	6.48033E-13	0.034265339	1.35002E-12	0.049760549	0.033200515
mAb_12437	0	0.129539606	0.082125218	0.058945158	0.06596838	0.059211821	0.064379933	0.059553791	0.021230092	7.87233E-15	1.46483E-14	1.47179E-14	0.00633963	0	0.007756693	0.007230734
mAb_12443	0	0.137460137	0.087393839	0.049561171	0.070517071	0.060195717	0.053415063	0.049155001	0.04212404	1.24694E-15	8.80081E-16	1.0015E-15	0.033043987	3.90168E-17	0.040243407	0.036430961
mAb_12446	1	0.143857481	0.093318392	0.055156615	0.075979338	0.066908782	0.077534166	0.052620009	0.029287555	1.07046E-13	2.07929E-13	2.08024E-13	0.014776236	4.48408E-15	0.030538589	0.016083328
mAb_12453	1	0.353811416	0.275865525	0.232178083	0.335254202	0.373772593	0.332626208	0.25568927	0.337851048	0.351207346	7.99E-06	7.99E-06	0.335029161	0.702406702	0.332266212	0.367696249
mAb_12454	0	0.211912316	0.150616569	0.097576918	0.133233882	0.136170751	0.144990878	0.09944229	0.047990691	4.22002E-06	8.44E-06	8.44E-06	0.023390798	3.10998E-11	0.044270697	0.018593484
mAb_12457	1	0.266838066	0.263700621	0.245579732	0.345079485	0.220191292	0.284883432	0.314169661	0.391275666	6.21442E-05	0.000124288	0.000124288	0.410056093	3.91E-10	0.447605558	0.415163652
mAb_12458	0	0.15908067	0.103086635	0.076669912	0.111333034	0.080715542	0.079299352	0.083227711	0.045921941	1.57504E-10	3.15E-10	3.15E-10	0.0290901	6.44554E-15	0.032027489	0.020187496
mAb_12459	1	0.260014778	0.335874118	0.392679781	0.270960004	0.200563733	0.227017094	0.277194128	0.225086053	0.47067882	0.941357639	0.941357639	0.223662031	1.39002E-11	0.223301007	0.186954055
mAb_12462	0	0.179436757	0.120808276	0.089273369	0.122725993	0.105142098	0.11449411	0.09886775	0.041977827	1.07936E-11	2.14999E-11	2.15001E-11	0.021156215	8.4883E-14	0.012441783	0.007927785
mAb_12467	0	0.173158424	0.13542972	0.090617931	0.111720109	0.111355069	0.117565723	0.113191049	0.031365398	9.5055E-09	1.87E-08	1.87E-08	0.012968096	3.11E-10	0.024077285	0
mAb_12469	1	0.185181291	0.145383343	0.0996344	0.104683997	0.1165561	0.143649437	0.120577391	0.025928329	3.0485E-07	5.84E-07	5.84E-07	0.005012364	2.57E-08	0.030397792	0
mAb_12473	0	0.133020779	0.081043558	0.048330158	0.06398321	0.063083833	0.072020786	0.04220957	0.030333687	2.2096E-15	8.75464E-17	1.40819E-16	0.017954378	3.0167E-15	0.029346488	0.025497042
mAb_12475	0	0.233318008	0.142632704	0.089721032	0.124603279	0.151404566	0.176058521	0.089145602	0.081900954	2.1465E-08	2.98999E-11	2.99E-11	0.067248776	4.29E-08	0.053455304	0.07619701
mAb_12476	0	0.204310016	0.151485006	0.099433957	0.135074334	0.129731185	0.137302572	0.11070829	0.100554728	4.25652E-13	8.01852E-13	8.0205E-13	0.09042847	4.62954E-14	0.104197947	0.092669303
mAb_12483	0	0.145196868	0.09758764	0.059343616	0.080649302	0.067852906	0.070478518	0.057652373	0.023365558	9.0955E-16	8.19E-17	2.00245E-16	0.006276456	2.64637E-16	0.020431069	0.004511142
mAb_12487	0	0.125039848	0.085917651	0.04702533	0.066889884	0.059861311	0.054231811	0.044129973	0.01410053	3.89687E-16	1.16096E-17	1.16849E-16	0	0	0.015071031	0
mAb_12488	0	0.14259764	0.093536324	0.057401833	0.076876555	0.077984655	0.087997867	0.063175128	0.027868933	5.60925E-13	1.0321E-14	1.04357E-14	0.014847738	1.10989E-12	0.028740413	0.007815365
mAb_12503	0	0.167064812	0.116707585	0.087615315	0.106103716	0.085795643	0.097428354	0.091471407	0.079890685	2.93544E-13	6.11098E-14	6.12247E-14	0.068912363	5.24023E-13	0.064544707	0.079319728
mAb_12504	0	0.184856528	0.133510283	0.087446556	0.127639355	0.107498224	0.117450094	0.077592464	0.028095564	1.44363E-11	2.87999E-11	2.88E-11	0	7.01718E-14	0.007863339	0
mAb_12505	1	0.165687714	0.120141774	0.077567706	0.091493731	0.100336026	0.125257093	0.087772905	0.033626532	1.57102E-06	2.04E-09	2.04E-09	0.01742875	3.14E-06	0.042887924	0.009120563
mAb_12508	0	0.139272399	0.098070934	0.067981352	0.097979326	0.075394802	0.08205733	0.074486326	0.02383127	2.98245E-13	5.93896E-13	5.94051E-13	0.005222792	8.74014E-16	0.012993929	0
mAb_12512	0	0.382228984	0.384887288	0.349833741	0.416518543	0.347620927	0.377816247	0.433228198	0.391584374	0.014797949	0.029594008	0.029594008	0.388043333	1.89E-06	0.441322245	0.379053674
mAb_12513	0	0.233540323	0.175688497	0.095082658	0.110177987	0.163574222	0.169117499	0.111063769	0.042482132	9.556E-05	2.51E-05	2.51E-05	0.024182825	0.00016602	0.055980271	0.011685533
mAb_12520	1	0.333806608	0.302002688	0.303539777	0.318805527	0.295162494	0.347256686	0.366121743	0.306435956	1.74E-06	2.32E-06	2.32E-06	0.295988582	1.16E-06	0.309219798	0.311215327
mAb_12534	0	0.149326525	0.09568193	0.063894153	0.089103724	0.073297229	0.07892851	0.060711006	0.042230092	1.6905E-14	0	7.62368E-17	0.02716108	3.20724E-14	0.031963322	0.031104962
mAb_12536	0	0.332451823	0.299193887	0.233102876	0.299240713	0.28616455	0.317988397	0.281019278	0.240455502	0.003635942	0.00021151	0.00021151	0.226319954	0.007060374	0.235457937	0.218310681
mAb_12544	0	0.141966413	0.092364945	0.051628886	0.064382558	0.076060531	0.089742833	0.056441085	0.02956906	2.05463E-14	0	4.05524E-17	0.019449045	3.96422E-14	0.035871201	0.016795406
mAb_12546	0	0.116323721	0.06741226	0.042302414	0.053529078	0.056999342	0.05312562	0.03796504	0.018060516	6.24038E-16	3.07055E-16	3.54063E-16	0.005847205	0	0.013527419	0.00972857
mAb_12550	0	0.240727439	0.171487242	0.104177109	0.146240414	0.14681248	0.165649543	0.113433751	0.054360588	1.895E-07	2.17787E-13	2.18069E-13	0.030370101	3.79E-07	0.022461735	0.017378624
mAb_12554	0	0.258362062	0.226206586	0.170942585	0.210785476	0.195846309	0.225192773	0.206199848	0.107383169	1.385E-06	2.77E-06	2.77E-06	0.081946756	2.09978E-12	0.101579503	0.057706681
mAb_12559	0	0.340239709	0.331625764	0.308836245	0.361726976	0.296656592	0.330078793	0.407392888	0.353645722	0.004287269	0.008574538	0.008574538	0.358643901	4.37E-10	0.373786099	0.335318084
mAb_12571	0	0.245985892	0.209112076	0.139891149	0.200484839	0.185065251	0.209219401	0.169900101	0.116714008	0.003302102	0.006603884	0.006603884	0.099897934	3.19E-07	0.129282834	0.07517744
mAb_12572	0	0.211826962	0.154958018	0.098850342	0.11322927	0.118869434	0.131713413	0.109389788	0.030141093	1.67321E-11	6.60819E-13	6.61049E-13	0.006250978	3.28E-11	0.001375596	0
mAb_12574	0	0.196223038	0.15126744	0.080477926	0.109139873	0.124198893	0.125031906	0.091550225	0.031520244	1.4563E-08	2.58998E-11	2.59001E-11	0.012152298	2.91E-08	0.035898894	0
mAb_12576	0	0.504600191	0.592239354	0.671871511	0.650557998	0.466879562	0.522253782	0.626272437	0.625188953	0.404057087	0.808114106	0.808114106	0.621278113	6.86E-08	0.649413394	0.625561462
mAb_12578	0	0.321626336	0.27199522	0.206776011	0.237842706	0.251283776	0.279242861	0.253583845	0.120179441	0.011857353	0.023714705	0.023714705	0.092863145	0	0.092452776	0.056626639
mAb_12582	0	0.170585621	0.106662744	0.071974999	0.102648497	0.087807222	0.080925061	0.067966826	0.038240974	4.14702E-13	8.27918E-13	8.28033E-13	0.018641244	0	0.02566695	0.019676786
mAb_12591	0	0.344582697	0.312974881	0.292556968	0.40218016	0.299613943	0.330793257	0.350947338	0.397612425	0.013255495	0.026510989	0.026510989	0.400884896	6.62942E-12	0.413464994	0.405154306
mAb_12594	0	0.18231032	0.113166906	0.06366615	0.086094489	0.096422901	0.100099242	0.061174204	0.042200028	2.16024E-10	4.49943E-14	4.51237E-14	0.02776835	4.32E-10	0.042852912	0.032113093
mAb_12600	0	0.230828835	0.173816939	0.096346481	0.135881644	0.1426852	0.168328089	0.103590612	0.081040932	2.0324E-05	4.03E-05	4.03E-05	0.065648077	3.48E-07	0.095642988	0.064373374
mAb_12603	0	0.322328527	0.293264487	0.251643235	0.308335845	0.265751931	0.318566756	0.316052727	0.251612211	0.000464384	0.000928768	0.000928768	0.240134	8.97998E-11	0.257615779	0.221860329
mAb_12604	1	0.490247728	0.49703715	0.491044206	0.543670736	0.472294354	0.542807397	0.556517695	0.441895031	0.11232696	0.22462732	0.22462732	0.41972209	2.66E-05	0.381142556	0.391419941
mAb_12612	0	0.208130204	0.160052384	0.119165464	0.166810087	0.119331833	0.143052078	0.125544631	0.0944993	7.95001E-08	1.59E-07	1.59E-07	0.073535772	1.20931E-13	0.086682535	0.073248641
mAb_12615	0	0.218354021	0.154028721	0.130350055	0.190467168	0.125414486	0.127983029	0.103314715	0.107368902	1.28969E-15	3.11123E-16	3.54652E-16	0.07459783	0	0.083378137	0.106496279
