Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_11476	0	0.569682918	0.655264196	0.679666667	0.6535288	0.145841115	0.327449762	0.217333333	0.29176742	0.115103408	0.263432952	0.283	0.21813181	0.309648108	0.270030124	0.172	0.20416163	1.43E-10	0.282412039	0.268	0.38811842	0.427601012	0.512192769	0.313	0.5092066	0.002564775	0.364408475	0.356	0.33183387	0.276678467	0.481388847	0.2668	0.51870805	0.430254501	0.511122708	0.368	0.492911
mAb_11480	0	0.241519016	0.17011452	0.123	0.116066374	0.079067444	0.187813588	0.172	0.12190182	0.206803739	0.266479268	0.313333333	0.31916526	0.33414599	0.208352054	0.265	0.16388907	5.66E-09	0.305757936	0.296	0.40296498	0.021605208	0.119849065	0.098	0.22896402	2.14E-11	0.182769469	0.1972	0.15011883	0.048098217	0.169940955	0.1324	0.3294673	0.224216839	0.350673134	0.202	0.34610808
mAb_11484	0	0.225535666	0.16711053	0.069333333	0.08435951	0.042867236	0.123632049	0.094666667	0.0572499	0.014211191	0.088961466	0.071	0.049230207	0.270072908	0.246202046	0.129666667	0.114769384	8.92E-18	0.110954225	0.066	0.35930648	0.017604863	0.09347654	0.071	0.2252054	1.74E-17	0.094301142	0.0616	0.05336155	0.043024873	0.176453375	0.1056	0.33058462	0.215276225	0.350673134	0.056	0.3419548
mAb_11486	0	0.23102939	0.117834207	0.062	0.103427306	0.056803815	0.139346467	0.132666667	0.06671457	0.014181395	0.100275149	0.089333333	0.052597422	0.279788727	0.141543182	0.097333333	0.07370086	9.28E-19	0.109569193	0.082	0.350163	0.021330687	0.105310306	0.091	0.2249358	1.63E-15	0.098514127	0.058	0.038791798	0.051837678	0.148322037	0.0852	0.3568926	0.20827264	0.350673134	0.086	0.32815024
mAb_11503	0	0.239142097	0.198867104	0.071	0.11611965	0.078054814	0.134723622	0.149333333	0.076402456	0.024356869	0.091396172	0.185666667	0.05589842	0.280028816	0.192796053	0.163	0.10844272	7.68E-16	0.167413024	0.126	0.39539105	0.019181917	0.103299714	0.119	0.23686767	1.24E-16	0.092831959	0.1712	0.041900165	0.060513288	0.188199677	0.1404	0.3677665	0.229467008	0.353607661	0.126	0.34285945
mAb_11505	0	0.250114761	0.213825451	0.09	0.1323551	0.044957655	0.090281051	0.088666667	0.039929673	0.021587028	0.104481378	0.123666667	0.056438107	0.291529084	0.184018934	0.162333333	0.10775	1.42E-17	0.128477348	0.052	0.37394497	0.017538642	0.090627907	0.063	0.2227412	6.92E-15	0.104436999	0.1092	0.065539084	0.043362016	0.1763217	0.1164	0.34928855	0.20827264	0.353607661	0.074	0.34445268
mAb_11508	0	0.326017667	0.204018113	0.270666667	0.14705344	0.128048036	0.214440168	0.15	0.09898883	0.05674797	0.158196113	0.187666667	0.12684336	0.288170398	0.148579465	0.261666667	0.12031144	2.01E-15	0.107464026	0.126	0.37249398	0.054709491	0.215111722	0.135	0.32018274	1.18E-10	0.197588452	0.2008	0.117726095	0.100558164	0.181894291	0.2668	0.42706677	0.209132424	0.353607661	0.176	0.35545924
mAb_11514	0	0.315916348	0.256155431	0.183333333	0.21475047	0.241776639	0.331255199	0.28	0.28923124	0.245527108	0.310032515	0.395	0.32701406	0.312804989	0.301738708	0.270666667	0.18783702	0.00296745	0.422355833	0.424	0.43168315	0.099068415	0.276478547	0.301	0.3320117	1.08E-07	0.262249462	0.3648	0.30551445	0.155598031	0.269920789	0.2592	0.38590798	0.265116768	0.415761262	0.316	0.39429942
mAb_11515	0	0.320420144	0.258739602	0.230666667	0.19261596	0.130407485	0.223876272	0.202	0.17111604	0.164510871	0.272274228	0.307666667	0.2839701	0.317806506	0.223936201	0.254	0.18876982	2.38E-10	0.224127783	0.25	0.39524645	0.075698779	0.231723593	0.204	0.303961	2.43E-05	0.217704712	0.2852	0.25495946	0.076129515	0.206650888	0.2192	0.38900006	0.317864657	0.371727396	0.236	0.4486342
mAb_11522	1	0.5547258	0.750720019	0.608	0.7197537	0.574559042	0.465839874	0.42	0.4541342	0.793849093	0.544798049	0.616666667	0.72291416	0.455479579	0.6809888	0.531	0.6387899	0.975775818	0.431925563	0.506	0.4864238	0.717985072	0.666498958	0.513	0.5852569	0.999999927	0.505295028	0.6396	0.71696293	0.822160284	0.600654625	0.5976	0.5614244	0.518227457	0.52148896	0.612	0.5619646
mAb_11529	0	0.535905013	0.692228777	0.612	0.6588337	0.282361485	0.377118218	0.355333333	0.37460235	0.169558127	0.183445821	0.352	0.275285	0.319065012	0.258851416	0.273	0.2372804	3.60E-08	0.392413805	0.278	0.40463704	0.359193845	0.434662389	0.395	0.504954	0.982398307	0.512211	0.4012	0.4841048	0.488966547	0.475641437	0.3204	0.46902826	0.415775499	0.50687022	0.328	0.53894955
mAb_11533	1	0.446189197	0.59548379	0.389	0.5377635	0.267010293	0.337101265	0.286666667	0.2454263	0.283827083	0.497308361	0.403	0.42318198	0.320149709	0.304760771	0.316666667	0.29772738	9.41E-12	0.221841267	0.252	0.41718304	0.185193104	0.41850898	0.317	0.41741434	0.025909102	0.56471705	0.4052	0.40813363	0.354309587	0.448544835	0.3084	0.4780659	0.496031259	0.497307741	0.268	0.4838826
mAb_11546	0	0.338611152	0.358299915	0.258333333	0.36223114	0.185757642	0.261536266	0.273333333	0.17251553	0.111176919	0.282923845	0.273	0.22786441	0.300988216	0.241786554	0.165666667	0.19385438	5.91E-10	0.294828118	0.314	0.3831444	0.089150361	0.254215261	0.279	0.41042092	1.77E-07	0.313929007	0.3156	0.2482884	0.122881608	0.325805488	0.196	0.3816187	0.425386303	0.428395992	0.344	0.433428
mAb_11547	0	0.603911646	0.719916059	0.738333333	0.6983689	0.287112694	0.468746973	0.408666667	0.41219753	0.586729085	0.562717363	0.436333333	0.57283723	0.427213655	0.424210066	0.463333333	0.5143894	0.096127167	0.419986153	0.462	0.4482079	0.605027646	0.547823635	0.468	0.6049899	0.995600521	0.646377916	0.476	0.6116712	0.517916652	0.598844349	0.488	0.5028145	0.507647654	0.525569317	0.486	0.5110043
mAb_11554	0	0.4572763	0.487846695	0.427	0.41750625	0.157235014	0.290869634	0.248666667	0.1405981	0.210688573	0.331122238	0.335666667	0.27353138	0.319549709	0.472323511	0.293	0.35359743	2.99E-12	0.237047385	0.216	0.41838837	0.059782973	0.294274674	0.235	0.37787116	2.83E-10	0.310653768	0.3244	0.30441684	0.275790384	0.518983568	0.2664	0.48374864	0.264352355	0.404702689	0.226	0.41616285
mAb_11556	1	0.694553857	0.920741703	0.909333333	0.94391376	0.950676564	0.866748188	0.811333333	0.8938242	0.948209237	0.749211656	0.735666667	0.8973983	0.698830796	0.807768122	0.842	0.9091032	1	0.740721575	0.762	0.56289816	0.980565622	0.943560485	0.845	0.7061358	1	0.886676463	0.8008	0.9219277	0.952014843	0.79572322	0.858	0.6110661	0.772163222	0.639939372	0.84	0.6196533
mAb_11567	0	0.473554684	0.509610343	0.502333333	0.45555663	0.174994282	0.420626289	0.334	0.31007206	0.129649914	0.22473123	0.299	0.16231194	0.300548129	0.16993997	0.266	0.14703992	4.47E-08	0.181917987	0.242	0.39047566	0.197006051	0.482852044	0.358	0.42244998	0.001803336	0.232145142	0.3112	0.25688183	0.301777211	0.357798097	0.2968	0.43861204	0.44424428	0.486400584	0.314	0.4832362
mAb_11583	0	0.240968021	0.142551824	0.160666667	0.16002613	0.090691414	0.18347026	0.196	0.17582244	0.028140509	0.148768216	0.144333333	0.0976378	0.304669672	0.302619913	0.275333333	0.22283295	6.34E-15	0.135076641	0.184	0.37430996	0.07837505	0.13285335	0.164	0.24165994	6.76E-15	0.129849695	0.1224	0.061565183	0.114898675	0.180962564	0.2368	0.3873296	0.218114653	0.35261923	0.094	0.35404286
mAb_11588	1	0.566477954	0.825216416	0.621666667	0.7715957	0.370525537	0.460711241	0.479333333	0.49291703	0.766109306	0.518873263	0.540666667	0.65128285	0.425477639	0.478922549	0.436333333	0.5404347	1.54E-06	0.459310733	0.418	0.42579103	0.799690767	0.745459757	0.528	0.58864	0.999999984	0.636646931	0.5896	0.7396224	0.391615981	0.602413584	0.518	0.53516847	0.641335088	0.546033146	0.46	0.54528975
mAb_11589	0	0.314314198	0.24750117	0.316666667	0.24292968	0.164370007	0.208661143	0.273333333	0.22486386	0.031576971	0.165297852	0.136	0.08699165	0.308502791	0.285489318	0.277	0.23595904	1.07E-10	0.252912325	0.294	0.40361288	0.061881959	0.234702739	0.211	0.29429293	4.20E-12	0.147351283	0.1404	0.10218778	0.070385692	0.193184935	0.2276	0.34079707	0.201192422	0.366654984	0.226	0.35750732
mAb_11591	1	0.47357577	0.462762238	0.46	0.5992567	0.288807512	0.300012719	0.318	0.25196815	0.088954078	0.161797556	0.178333333	0.13391492	0.28078334	0.191323127	0.264	0.17322092	1.62E-10	0.194008953	0.254	0.3426869	0.383390792	0.319787303	0.356	0.3590461	4.84E-06	0.241175701	0.2472	0.20238397	0.131991146	0.238118289	0.296	0.37444228	0.22138255	0.366654984	0.29	0.3817681
mAb_11592	0	0.246402929	0.141112893	0.055333333	0.085603006	0.078841321	0.139501163	0.159333333	0.10919647	0.049213248	0.110497093	0.186333333	0.12056733	0.311613297	0.183752235	0.270333333	0.18830115	1.84E-11	0.175779606	0.234	0.38124985	0.024144648	0.114409173	0.164	0.27957815	2.74E-12	0.139217407	0.1568	0.11358532	0.093015702	0.173529837	0.2812	0.3564464	0.251933446	0.350673134	0.254	0.3869722
mAb_11601	1	0.331790941	0.320913028	0.196	0.23975115	0.13936733	0.23413204	0.259333333	0.18596369	0.089545167	0.296744925	0.251666667	0.16365702	0.347846048	0.301100352	0.316	0.28312168	4.51E-08	0.362003197	0.334	0.46619025	0.0628456	0.271311313	0.254	0.36773974	9.67E-10	0.23258925	0.2384	0.17654434	0.187873925	0.2744434	0.2852	0.42115477	0.324017153	0.435554267	0.33	0.44221815
mAb_11602	1	0.440898607	0.409807813	0.42	0.42115366	0.2424213	0.423380019	0.389333333	0.3543195	0.527270309	0.48038114	0.459	0.51363385	0.4285316	0.615783325	0.508	0.62465054	0.00130087	0.452915307	0.43	0.49300528	0.51959533	0.445724956	0.43	0.43827647	0.412751403	0.48391253	0.4404	0.5017522	0.861326916	0.714523988	0.5172	0.61765116	0.535494364	0.602601763	0.512	0.5673144
mAb_11610	0	0.356529562	0.309965197	0.34	0.31272373	0.453662655	0.356228986	0.353333333	0.45877805	0.188648104	0.317854024	0.295666667	0.22924532	0.38506054	0.28028172	0.360666667	0.3027316	2.82E-10	0.31103518	0.346	0.47200975	0.487792239	0.401744261	0.394	0.40925598	1.72E-08	0.359134686	0.2876	0.221002	0.298112525	0.340807044	0.3624	0.43303114	0.350120932	0.455083784	0.3	0.46348748
mAb_11614	0	0.374108866	0.354532093	0.183666667	0.2934963	0.144140356	0.291329568	0.282	0.18835543	0.174615213	0.445356462	0.333333333	0.28733096	0.328439521	0.33714472	0.312333333	0.202101	3.57E-08	0.407735783	0.294	0.48905057	0.128408453	0.273868769	0.314	0.33459157	8.56E-09	0.452943624	0.316	0.28464288	0.210582662	0.347373674	0.3132	0.43011463	0.413379767	0.529801599	0.312	0.48393944
mAb_11616	0	0.312088494	0.315132628	0.222666667	0.27020705	0.30368158	0.45467056	0.363333333	0.3330164	0.128752185	0.218254131	0.28	0.18378074	0.374109059	0.395687338	0.354333333	0.28539142	1.40E-07	0.356290946	0.322	0.42859313	0.054876143	0.223922178	0.305	0.32682955	6.09E-11	0.243103648	0.2464	0.17703009	0.147501606	0.26742508	0.2612	0.38728496	0.248812422	0.37067578	0.266	0.37195233
mAb_11632	0	0.235986599	0.114215927	0.122333333	0.06327255	0.03781606	0.059384595	0.026666667	0.027166378	0.014622977	0.060153495	0.057666667	0.033395328	0.207869356	0.052287894	0.024666667	0.027282473	4.06E-17	0.057013936	0.072	0.33665362	0.009591043	0.053225207	0.032	0.21900305	2.85E-16	0.063999727	0.0532	0.027035974	0.023145489	0.113596835	0.0216	0.3268264	0.202606225	0.353607661	0.088	0.33064213
mAb_11640	0	0.230676257	0.108032228	0.073	0.07582077	0.062488085	0.091303809	0.160666667	0.070429415	0.015356301	0.07068795	0.084333333	0.04177616	0.227939451	0.067898392	0.070666667	0.040147055	6.39E-17	0.075482554	0.058	0.33128154	0.024484128	0.095214495	0.16	0.23072553	7.18E-16	0.075952635	0.076	0.035450786	0.037145666	0.143024656	0.0628	0.3283648	0.202618175	0.350673134	0.042	0.33121678
mAb_11646	0	0.279080707	0.108638847	0.209	0.094045155	0.027939624	0.055496613	0.019333333	0.028605344	0.012441662	0.076850847	0.052333333	0.030911021	0.212908413	0.063733879	0.007666667	0.024251655	1.14E-19	0.055572292	0.004	0.33008084	0.008239207	0.066928626	0.038	0.24193092	6.16E-16	0.06897891	0.0648	0.027681606	0.033867998	0.12895178	0.0212	0.32708684	0.20361192	0.350673134	0.022	0.3259527
mAb_11647	0	0.254296625	0.124291043	0.225333333	0.13359126	0.046734337	0.087455326	0.034	0.039540056	0.016230874	0.076374485	0.044333333	0.0478977	0.221858903	0.058855694	0.041333333	0.04001192	8.45E-19	0.069204857	0.036	0.33051607	0.015002245	0.077162671	0.026	0.22963423	3.12E-14	0.087565041	0.086	0.043352608	0.034318745	0.133557265	0.0432	0.33248198	0.193819229	0.366654984	0.056	0.35200745
mAb_11648	0	0.277683645	0.092402414	0.176	0.07037769	0.05336019	0.081763677	0.08	0.057463273	0.062510943	0.131151017	0.259666667	0.08047617	0.222193714	0.086854479	0.043666667	0.04220815	4.66E-17	0.070239222	0.052	0.3430342	0.013484036	0.077728651	0.092	0.23362887	4.86E-13	0.099577062	0.2812	0.09024656	0.031985759	0.131578645	0.052	0.34180388	0.203163022	0.369563029	0.056	0.33161008
mAb_11652	0	0.278891832	0.09796611	0.200666667	0.12592047	0.038180223	0.111932232	0.033333333	0.042854562	0.017515901	0.111887123	0.131	0.044707168	0.240400656	0.083966662	0.063	0.042251475	1.81E-18	0.071469769	0.056	0.35452294	0.011163703	0.075386079	0.023	0.24476667	9.55E-15	0.097229397	0.1432	0.03799523	0.038457846	0.157307243	0.062	0.3392305	0.202598203	0.372833911	0.058	0.33694834
mAb_11657	0	0.239955458	0.113433443	0.126666667	0.09061526	0.036027512	0.082231969	0.034666667	0.033906646	0.041252663	0.140242222	0.162666667	0.082232654	0.226986783	0.069964723	0.055	0.056715555	1.50E-17	0.072016932	0.056	0.33890676	0.014009914	0.065955635	0.041	0.22938374	5.03E-13	0.076604922	0.166	0.077924624	0.050265826	0.115785715	0.04	0.3298831	0.204521714	0.350673134	0.056	0.33337906
mAb_11659	0	0.237213587	0.109694696	0.135666667	0.09293831	0.03738278	0.060729607	0.030666667	0.030215299	0.011244299	0.07694281	0.041666667	0.03312387	0.217567725	0.0600245	0.019	0.033056907	2.96E-19	0.049587962	0.014	0.3309454	0.014123858	0.060870695	0.045	0.23002848	1.17E-16	0.098341893	0.0428	0.027742378	0.038184564	0.127512097	0.0304	0.32521003	0.204052644	0.353607661	0.022	0.32863
mAb_11668	0	0.228578858	0.07078278	0.099	0.048001096	0.03385835	0.057593097	0.028	0.027171984	0.017190603	0.07457707	0.036333333	0.036828224	0.214220217	0.06721347	0.056	0.04151476	1.27E-17	0.061144576	0.028	0.32989404	0.013908407	0.054283138	0.025	0.21904677	3.39E-17	0.07490838	0.0368	0.035979334	0.037124818	0.148334883	0.0564	0.33284882	0.203786135	0.350673134	0.018	0.328938
mAb_11680	0	0.262926818	0.126637704	0.201666667	0.1260479	0.030572137	0.050956305	0.016666667	0.026064195	0.017365317	0.11678726	0.092666667	0.053815108	0.215952676	0.06665969	0.024666667	0.033543333	1.29E-18	0.057265791	0.024	0.3317714	0.009369923	0.055410185	0.019	0.22041461	7.44E-15	0.093130334	0.0864	0.03572334	0.042614814	0.137926722	0.024	0.34276646	0.207468671	0.369563029	0.026	0.33379027
mAb_11681	0	0.371609736	0.213074375	0.373	0.24983269	0.066850097	0.132534599	0.065333333	0.07915779	0.031826182	0.213119207	0.090666667	0.09256717	0.229061753	0.08899854	0.078666667	0.05383184	2.17E-17	0.086845395	0.036	0.33806792	0.02719955	0.171571933	0.087	0.25576162	2.32E-14	0.164624159	0.1216	0.09050599	0.131462008	0.186049363	0.1256	0.39732096	0.185817376	0.530084527	0.04	0.37419435
mAb_11684	0	0.290223359	0.134705171	0.283333333	0.17771862	0.054544892	0.086662244	0.074666667	0.04197235	0.046617421	0.123059049	0.197333333	0.09041434	0.233198801	0.109411787	0.040666667	0.03577599	5.41E-17	0.078625747	0.054	0.3387148	0.011019885	0.066960066	0.084	0.24531339	1.74E-11	0.073711023	0.2176	0.0778552	0.038756097	0.137657454	0.044	0.34022948	0.20469559	0.373701448	0.034	0.33424103
mAb_11687	1	0.393995464	0.135918594	0.336666667	0.1202931	0.067808028	0.144503562	0.098666667	0.07299969	0.076363576	0.238310102	0.221	0.16517362	0.244843189	0.116979543	0.077	0.08547127	9.61E-15	0.1395206	0.102	0.353553	0.054893362	0.15494303	0.105	0.24682564	1.75E-10	0.157651825	0.1992	0.1585171	0.075299843	0.208962895	0.0964	0.35175404	0.296492867	0.392454235	0.11	0.35051036
mAb_11690	0	0.235614314	0.096083042	0.103666667	0.05820802	0.027985829	0.052107613	0.017333333	0.019909203	0.017274372	0.079676206	0.035	0.031776547	0.213633138	0.062306514	0.010333333	0.026839878	5.31E-19	0.055571591	0.018	0.33017695	0.011753527	0.061253369	0.017	0.23102489	6.05E-17	0.074388825	0.0576	0.034361094	0.029858762	0.121356632	0.0188	0.32645333	0.203547375	0.353607661	0.024	0.32894707
mAb_11691	1	0.308709952	0.22504404	0.296	0.19483526	0.077345983	0.194674619	0.088666667	0.085763454	0.057854583	0.152030044	0.135	0.13743877	0.236439256	0.124242142	0.099333333	0.07297725	3.61E-15	0.100333323	0.124	0.3418885	0.038827618	0.154596242	0.082	0.2548423	7.27E-12	0.212336759	0.1476	0.11535208	0.066043661	0.220902204	0.1036	0.37262663	0.261639203	0.445441647	0.12	0.39614102
mAb_11696	0	0.268926896	0.103076069	0.213333333	0.11969121	0.032868963	0.07530422	0.022666667	0.031476337	0.028996396	0.098280714	0.09	0.082161255	0.238272798	0.094951432	0.044666667	0.041636642	1.67E-17	0.089834275	0.048	0.34557733	0.010840137	0.074147425	0.03	0.22282436	1.25E-16	0.053352983	0.0952	0.05352524	0.035851499	0.138273579	0.0448	0.3457434	0.201621321	0.370897703	0.054	0.33333662
mAb_11697	0	0.264083798	0.138826398	0.090666667	0.08229679	0.053169053	0.15451924	0.067333333	0.08381142	0.030414278	0.131442635	0.113	0.07417625	0.225955493	0.121639725	0.073666667	0.07115851	2.89E-12	0.093014186	0.12	0.35142025	0.027582378	0.157665995	0.059	0.2396629	2.36E-13	0.134001045	0.1112	0.08344483	0.130279326	0.168816301	0.0864	0.34704673	0.25192372	0.381327132	0.124	0.3562315
mAb_11698	0	0.247926779	0.094509913	0.122666667	0.050645422	0.070089893	0.117085966	0.114	0.0799637	0.041110762	0.127821862	0.184	0.09371116	0.252886686	0.117166903	0.161666667	0.09585179	3.04E-12	0.104772639	0.184	0.36360043	0.020904576	0.086318922	0.118	0.2503929	5.73E-13	0.116472437	0.172	0.06986818	0.058530128	0.155897122	0.14	0.35129467	0.206905861	0.373701448	0.204	0.33748642
mAb_11699	1	0.433751267	0.18006105	0.561333333	0.30616546	0.05738419	0.087678461	0.088666667	0.053454164	0.023309584	0.107575567	0.068666667	0.051542036	0.220527681	0.091531176	0.061	0.05306893	5.03E-14	0.087256134	0.13	0.34119067	0.07993868	0.117187963	0.108	0.2628964	3.32E-14	0.161493776	0.1028	0.06445729	0.063406379	0.169522776	0.0764	0.37773743	0.251273108	0.381327132	0.104	0.36440083
mAb_11702	0	0.259591307	0.100700925	0.137	0.07917039	0.029335978	0.070615629	0.02	0.02173043	0.011950801	0.074073025	0.031333333	0.03233597	0.211694009	0.055265463	0.021	0.034403928	1.76E-17	0.060626585	0.028	0.33620337	0.009945403	0.054313011	0.016	0.21409595	4.27E-16	0.054139973	0.0372	0.032457564	0.036548294	0.123675067	0.0248	0.32472864	0.202618175	0.350673134	0.028	0.3355694
mAb_11704	0	0.288414293	0.147660781	0.145333333	0.112698555	0.055169453	0.088633113	0.124666667	0.05643657	0.038780234	0.086663444	0.188	0.067328975	0.254198183	0.085904105	0.208	0.06725948	2.62E-09	0.102689768	0.23	0.3513839	0.016356494	0.083090577	0.104	0.22366622	1.07E-16	0.071354347	0.1824	0.058416612	0.043183567	0.122439376	0.1608	0.32436454	0.203428681	0.350673134	0.222	0.32826006
mAb_11716	0	0.283866586	0.187816197	0.132	0.1412008	0.075869345	0.13570181	0.103333333	0.09035747	0.056902281	0.160847301	0.151666667	0.0958026	0.220627368	0.109666694	0.065666667	0.06840839	1.21E-15	0.084438437	0.074	0.33383954	0.046487037	0.186918347	0.106	0.24634309	1.15E-08	0.240643196	0.1724	0.17595153	0.141296517	0.179396136	0.084	0.3539786	0.232595537	0.39090954	0.102	0.35221532
mAb_11717	0	0.29334878	0.17423643	0.376	0.27730677	0.036385525	0.063803061	0.024	0.027698051	0.012337908	0.057976633	0.068	0.02487802	0.214205873	0.083522183	0.060666667	0.029798657	2.08E-18	0.052860756	0.03	0.33049846	0.012905063	0.082175662	0.024	0.21414116	1.75E-13	0.092992555	0.0816	0.035981122	0.043517405	0.133659497	0.0652	0.3306398	0.203826402	0.350673134	0.04	0.33014852
mAb_11729	0	0.311290926	0.184702693	0.207333333	0.10387601	0.056517282	0.15294562	0.086	0.066458814	0.087050563	0.33968803	0.174	0.14954324	0.237778014	0.132273221	0.073666667	0.0739859	1.57E-16	0.091715797	0.068	0.33535424	0.024355178	0.122926904	0.075	0.24956053	2.09E-11	0.228832045	0.1792	0.11679854	0.068557996	0.182327861	0.0872	0.3638856	0.24470275	0.381327132	0.096	0.34431788
mAb_11731	0	0.230110109	0.091970577	0.084333333	0.08103786	0.078407952	0.141723392	0.080666667	0.06431447	0.037870057	0.127913748	0.120666667	0.11938346	0.230403383	0.116247892	0.053666667	0.06947927	1.38E-16	0.08720934	0.068	0.33800158	0.022729824	0.143622923	0.094	0.2221811	6.57E-13	0.104287921	0.1284	0.089339204	0.039491063	0.124076742	0.0572	0.33574167	0.22198979	0.350673134	0.06	0.33845416
mAb_11732	0	0.239883685	0.082520933	0.112333333	0.07002442	0.052245575	0.083105811	0.072	0.04069878	0.014874752	0.096394068	0.060333333	0.042628318	0.215983738	0.089256044	0.054666667	0.041298214	3.21E-18	0.093497307	0.06	0.34135243	0.021452575	0.073149411	0.086	0.22843176	8.35E-17	0.082442548	0.0816	0.046668567	0.034716338	0.118522758	0.0568	0.34257483	0.215260041	0.36299434	0.076	0.33556217
mAb_11733	0	0.268228917	0.154460919	0.193333333	0.11890054	0.043174754	0.081641637	0.067333333	0.03632032	0.023041291	0.0803796	0.118666667	0.06272771	0.220156162	0.085884693	0.068	0.033674713	9.88E-18	0.065639892	0.062	0.33005333	0.017772655	0.098709494	0.086	0.22990802	1.19E-15	0.111261901	0.116	0.05264412	0.031744015	0.129892881	0.0816	0.36030763	0.204816591	0.35261923	0.094	0.333141
mAb_11734	0	0.265715324	0.160540437	0.144333333	0.1529633	0.065905369	0.171543842	0.103333333	0.076052256	0.026575623	0.091897882	0.130333333	0.06269823	0.249101527	0.121120661	0.162333333	0.10534099	7.72E-17	0.098461228	0.074	0.3420928	0.029251155	0.207810017	0.093	0.23895897	1.46E-15	0.078580718	0.1224	0.053963702	0.058248718	0.128520355	0.1608	0.36096472	0.287318775	0.350673134	0.12	0.34507826
mAb_11735	0	0.271284698	0.164457872	0.167	0.13114531	0.058223682	0.132180293	0.080666667	0.07323451	0.07056239	0.209054828	0.201	0.1576126	0.223870774	0.119743878	0.111333333	0.08654727	2.63E-15	0.08053249	0.08	0.33565876	0.051487395	0.191454776	0.078	0.24833779	4.73E-08	0.190526625	0.1928	0.118131295	0.091273408	0.188115457	0.1316	0.36906096	0.249672251	0.381327132	0.106	0.36213738
mAb_11736	0	0.290592732	0.121909431	0.200333333	0.10274671	0.028712504	0.053300471	0.014	0.023777025	0.031066302	0.13472259	0.171	0.08603977	0.218406618	0.057714815	0.037333333	0.032999456	1.29E-18	0.057721712	0.044	0.33257335	0.016877714	0.068690743	0.024	0.23419479	1.74E-09	0.122801593	0.1608	0.097819686	0.066898662	0.1536188	0.0424	0.346835	0.337310941	0.400258597	0.034	0.36714557
mAb_11741	0	0.262067405	0.107088257	0.128333333	0.08707242	0.040552792	0.082548113	0.042666667	0.029895516	0.020777634	0.093013607	0.160666667	0.046634044	0.228927997	0.063321068	0.054333333	0.037622288	2.35E-18	0.070779243	0.038	0.34231555	0.013862534	0.070294338	0.042	0.22928306	8.86E-12	0.079873339	0.1456	0.055573132	0.057355589	0.168462217	0.0568	0.34305978	0.202598203	0.372833911	0.05	0.33565912
mAb_11742	0	0.369453089	0.149201929	0.381	0.16312961	0.071926913	0.140365111	0.063333333	0.06548749	0.017788769	0.077399575	0.046333333	0.03144285	0.217543349	0.071131259	0.056	0.04935951	4.83E-16	0.056239333	0.05	0.33618644	0.037328442	0.139930931	0.059	0.2647493	2.01E-15	0.079905057	0.0848	0.047279947	0.058880649	0.192327392	0.0812	0.36153424	0.226934038	0.381327132	0.064	0.3495887
mAb_11744	0	0.250077476	0.106425102	0.137666667	0.0627345	0.0423307	0.065777657	0.054666667	0.03621959	0.015950864	0.076985757	0.073666667	0.040310387	0.207313015	0.057379562	0.029	0.028178882	3.75E-19	0.051427472	0.018	0.3303884	0.014597328	0.065185791	0.053	0.2174618	6.28E-17	0.069537618	0.0828	0.044795793	0.033276907	0.130097802	0.0232	0.32609165	0.202618175	0.350673134	0.016	0.32646284
mAb_11745	0	0.271930337	0.176348597	0.197	0.18140018	0.026615265	0.049683943	0.010666667	0.019778363	0.010611839	0.063844061	0.030333333	0.02800133	0.206812832	0.065358277	0.027	0.026280595	2.21E-18	0.054572112	0.018	0.3308362	0.010113075	0.07153945	0.011	0.22400784	3.18E-15	0.059984467	0.0608	0.027866445	0.031262117	0.129938385	0.0292	0.3249878	0.193819229	0.366654984	0.034	0.33938017
mAb_11750	0	0.376505626	0.287537158	0.357666667	0.2459554	0.055925467	0.083651068	0.112	0.047541447	0.028527877	0.109379848	0.139666667	0.075720854	0.241687391	0.116620012	0.132333333	0.050108492	2.49E-17	0.086217573	0.054	0.3380775	0.019696185	0.075657025	0.114	0.26773295	6.93E-15	0.122894716	0.1592	0.070862934	0.045584513	0.164486732	0.1316	0.33309853	0.212889839	0.366654984	0.088	0.34149542
mAb_11753	0	0.216548217	0.069309384	0.053666667	0.04851592	0.037197645	0.063934257	0.033333333	0.034431085	0.016075129	0.070438224	0.049	0.034542434	0.226258794	0.075201919	0.044666667	0.049894143	5.24E-18	0.050727804	0.038	0.33178455	0.0114356	0.060531224	0.027	0.21696174	5.35E-17	0.056267897	0.0428	0.032059826	0.037221003	0.127538443	0.034	0.32589272	0.202618175	0.350673134	0.038	0.32692966
